frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
164,3.8081,3.8081,0.0232,0.14708,0.00487,0.00052,0.16389,0.15856,0.00969,0.00189,0.00063,0.00043,0.00477,0.58588,1.00000,1.00000,0.07091,0.11579,0.10189,0.24477,0.00000,0.68066,-0.10531,0.00000,-0.02173,170,4,1,1,0,0,118.126,3.8313,0.000,,,3.8313,0.00000,,,,,,,,,,,,0.87431,1.000,0,0.000,0.0000,1,0.0000,2.0533,-1.3665,0.07172,0.00000,0.00000,0.20534,0.00956,0.00068,-0.00724,0.00000,-0.00015,0.00000,-0.00280,-0.00012,0.3193
165,3.8313,3.8313,0.0232,0.16415,0.01012,0.00047,0.16720,0.17790,0.02099,0.00260,0.00058,0.00038,1.00000,0.44845,0.76543,1.00000,0.06584,0.37487,0.10189,0.24477,0.00000,0.72710,-0.06406,0.00000,-0.01908,181,4,1,1,0,0,118.126,3.8545,0.000,,,3.8545,0.00000,,,,,,,,,,,,0.88573,1.000,0,0.000,0.0000,1,0.0000,1.5350,0.4202,0.07377,0.00000,0.00000,0.20561,0.01041,0.00067,0.00292,0.00292,-0.00024,0.00000,-0.00099,-0.00014,0.2729
166,3.8545,3.8545,0.0232,0.17074,0.01316,0.00067,0.17330,0.18541,0.02763,0.00265,0.00074,0.00059,0.76543,0.34325,0.58588,0.76543,0.07134,0.38046,0.10189,0.24477,0.00000,0.77354,-0.04579,0.00000,-0.01819,193,4,1,1,0,0,118.126,3.8777,0.000,,,3.8777,0.00000,,,,,,,,,,,,0.89716,1.000,0,0.000,0.0000,1,0.0000,0.4341,0.5374,0.07422,0.00000,0.00000,0.20504,0.01099,0.00070,0.00810,0.00810,0.00016,0.00016,0.00015,-0.00006,0.2265
167,3.8777,3.8777,0.0232,0.18969,0.01540,0.00073,0.18245,0.20659,0.03256,0.00247,0.00082,0.00063,0.58588,0.26274,0.44845,0.58588,0.07107,0.36084,0.10189,0.24477,0.00000,0.81998,-0.00710,0.00000,-0.01392,204,4,1,1,0,0,118.126,3.9010,0.000,,,3.9010,0.00000,,,,,,,,,,,,0.90859,1.000,0,0.000,0.0000,1,0.0000,3.0054,-1.0536,0.07473,0.00000,0.00000,0.20641,0.01150,0.00071,0.01132,0.01132,0.00024,0.00024,0.00105,-0.00004,0.1800
168,3.9010,3.9010,0.0232,0.20939,0.01571,0.00067,0.18771,0.22832,0.03333,0.00224,0.00077,0.00057,0.44845,0.20110,0.34325,0.44845,0.06705,0.31182,0.10189,0.24477,0.00000,0.86642,0.02908,0.02908,-0.00878,216,4,1,1,0,0,118.126,3.9242,0.000,,,3.9242,0.00000,,,,,,,,,,,,0.92002,1.000,0,0.000,0.0000,1,0.0000,1.6959,-0.8058,0.07581,0.00000,0.00000,0.20849,0.01169,0.00070,0.01076,0.01076,0.00012,0.00012,0.00130,-0.00005,0.1336
169,3.9242,3.9242,0.0232,0.20128,0.01690,0.00064,0.18996,0.21891,0.03595,0.00204,0.00080,0.00051,0.34325,0.15393,0.26274,0.34325,0.06388,0.28026,0.10189,0.24477,0.00000,0.91286,0.01157,0.01157,-0.00982,228,4,1,1,0,0,118.126,3.9474,0.000,,,3.9474,0.00000,,,,,,,,,,,,0.93145,1.000,0,0.000,0.0000,1,0.0000,-2.3508,-2.7689,0.07519,0.00000,0.00000,0.20742,0.01206,0.00069,0.01181,0.01181,0.00006,0.00006,0.00183,-0.00006,0.0871
170,3.9474,3.9474,0.0232,0.22483,0.02416,0.00097,0.18848,0.24399,0.05076,0.00502,0.00152,0.00054,0.26274,0.11782,0.20110,0.26274,0.06421,0.83326,0.10189,0.24477,0.00000,0.95930,0.05279,0.05279,-0.00349,239,4,1,1,0,0,118.126,3.9706,0.000,,,3.9706,0.00000,,,,,,,,,,,,0.94288,1.000,0,0.000,0.0000,1,0.0000,0.8798,1.5137,0.07420,0.00000,0.00000,0.21039,0.01364,0.00075,0.02371,0.02371,0.00064,0.00064,0.00449,0.00006,0.0407
171,3.9706,3.9706,0.0232,0.31028,0.02265,0.00088,0.26371,0.33664,0.04766,0.00456,0.00138,0.00049,0.20110,0.09018,0.15393,0.20110,0.05952,0.85277,0.10189,0.24477,0.00000,0.00552,0.20132,0.20132,0.01860,251,4,2,0,0,0,118.126,3.9938,0.000,,,3.9938,0.00000,,,,,,,,,,,,0.95431,1.000,0,0.000,0.0000,1,0.0000,0.3623,0.5360,0.07438,0.00000,0.00000,0.22247,0.01371,0.00074,0.01861,0.01861,0.00041,0.00041,0.00417,0.00003,0.9945
172,3.9938,3.9938,0.0232,0.38884,0.02029,0.00078,0.41663,0.41296,0.04277,0.00390,0.00123,0.00043,0.15393,0.06903,0.11782,0.15393,0.05397,0.79834,0.10189,0.24477,0.00000,0.05017,0.32260,0.32260,0.04143,262,4,2,0,0,0,118.126,4.0171,0.000,,,4.0171,0.00000,,,,,,,,,,,,0.96574,1.000,0,0.000,0.0000,1,0.0000,0.7449,0.1964,0.07413,0.00000,0.00000,0.23619,0.01357,0.00073,0.01250,0.01250,0.00019,0.00019,0.00350,0.00000,0.9498
173,4.0171,4.0171,0.0232,0.45225,0.01800,0.00069,0.55586,0.45954,0.03800,0.00329,0.00111,0.00038,0.11782,0.05284,0.09018,0.11782,0.04891,0.66703,0.10189,0.24477,0.00000,0.09482,0.40448,0.40448,0.06239,273,4,2,0,0,0,118.126,4.0403,0.000,,,4.0403,0.00000,,,,,,,,,,,,0.97716,1.000,0,0.000,0.0000,1,0.0000,0.2343,-1.7054,0.07482,0.00000,0.00000,0.25013,0.01336,0.00071,0.00713,0.00713,0.00001,0.00001,0.00278,-0.00002,0.9052
174,4.0403,4.0403,0.0232,0.40584,0.01547,0.00060,0.52457,0.40397,0.03266,0.00284,0.00095,0.00033,0.09018,0.04044,0.06903,0.09018,0.04511,0.50758,0.10189,0.24477,0.00000,0.13948,0.28050,0.28050,0.05761,284,4,2,0,0,0,118.126,4.0635,0.000,,,4.0635,0.00000,,,,,,,,,,,,0.98859,1.000,0,0.000,0.0000,1,0.0000,0.3055,0.6410,0.07507,0.00000,0.00000,0.25094,0.01304,0.00069,0.00186,0.00186,-0.00016,0.00000,0.00191,-0.00006,0.8605
175,4.0635,4.0635,0.0232,0.30803,0.01365,0.00053,0.39385,0.30732,0.02885,0.00246,0.00084,0.00030,0.06903,1.00000,1.00000,1.00000,0.04817,0.39542,0.10189,0.24477,0.00000,0.18413,0.07639,0.07639,0.03780,296,4,2,0,0,0,118.126,4.0867,0.000,,,4.0867,0.00000,,,,,,,,,,,,0.00002,1.000,0,0.000,0.0000,2,0.0000,0.9203,0.0127,0.07522,0.00000,0.00000,0.24314,0.01277,0.00068,-0.00159,0.00000,-0.00027,0.00000,0.00124,-0.00008,0.8159
176,4.0867,4.0867,0.0232,0.23878,0.01195,0.00076,0.30330,0.23915,0.02519,0.00229,0.00102,0.00054,0.05284,0.76543,0.76543,0.76543,0.07671,0.41356,0.10189,0.24477,0.00000,0.22878,-0.05590,0.00000,0.02124,307,4,2,0,0,0,118.126,4.1099,0.000,,,4.1099,0.00000,,,,,,,,,,,,0.01145,1.000,0,0.000,0.0000,2,0.0000,-1.2553,-2.8963,0.07431,0.00000,0.00000,0.23604,0.01247,0.00072,-0.00450,0.00000,0.00017,0.00017,0.00058,-0.00000,0.7712
177,4.1099,4.1099,0.0232,0.19153,0.01166,0.00087,0.24086,0.19305,0.02461,0.00226,0.00116,0.00064,0.04044,0.58588,0.58588,0.58588,0.08886,0.39579,0.10189,0.24477,0.00000,0.27344,-0.13535,0.00000,0.00777,318,4,2,0,0,0,118.126,4.1332,0.000,,,4.1332,0.00000,,,,,,,,,,,,0.02288,1.000,0,0.000,0.0000,2,0.0000,0.5197,1.2384,0.07317,0.00000,0.00000,0.22974,0.01240,0.00074,-0.00456,0.00000,0.00036,0.00036,0.00039,0.00004,0.7266
178,4.1332,4.1332,0.0232,0.16024,0.01224,0.00082,0.19844,0.16311,0.02593,0.00204,0.00109,0.00062,0.03096,0.44845,0.44845,0.44845,0.09008,0.33605,0.10189,0.24477,0.00000,0.31809,-0.17815,0.00000,-0.00304,329,4,2,0,0,0,118.126,4.1564,0.000,,,4.1564,0.00000,,,,,,,,,,,,0.03431,1.000,0,0.000,0.0000,2,0.0000,-0.1876,-0.3428,0.07378,0.00000,0.00000,0.22416,0.01249,0.00073,-0.00306,0.00000,0.00023,0.00023,0.00051,0.00003,0.6819
179,4.1564,4.1564,0.0232,0.14283,0.01150,0.00073,0.17342,0.14711,0.02438,0.00193,0.00100,0.00054,0.02369,0.34325,0.34325,0.34325,0.08601,0.29727,0.10189,0.24477,0.00000,0.36275,-0.21273,0.00000,-0.01223,340,4,2,0,0,0,118.126,4.1796,0.000,,,4.1796,0.00000,,,,,,,,,,,,0.04574,1.000,0,0.000,0.0000,2,0.0000,-2.1813,0.8718,0.07500,0.00000,0.00000,0.21956,0.01233,0.00072,-0.00454,0.00000,0.00006,0.00006,0.00020,-0.00000,0.6373
180,4.1796,4.1796,0.0232,0.13382,0.01090,0.00066,0.16044,0.13912,0.02312,0.00180,0.00091,0.00048,0.01814,0.26274,0.26274,0.26274,0.08146,0.25095,0.09200,0.27065,0.00000,0.40740,-0.23051,0.00000,-0.02004,351,4,2,0,0,0,118.126,4.2028,0.000,,,4.2028,0.00000,,,,,,,,,,,,0.05716,1.000,0,0.000,0.0000,2,0.0000,0.5198,-0.1870,0.07678,0.00000,0.00000,0.21565,0.01219,0.00071,-0.00574,0.00000,-0.00009,0.00000,-0.00009,-0.00003,0.5926
181,4.2028,4.2028,0.0232,0.13302,0.01119,0.00089,0.15643,0.13939,0.02373,0.00196,0.00113,0.00071,0.01388,0.20110,0.20110,0.20110,0.09208,0.36086,0.09200,0.27065,0.00000,0.45205,-0.23184,0.00000,-0.02597,363,4,2,0,0,0,118.126,4.2260,0.000,,,4.2260,0.00000,,,,,,,,,,,,0.06859,1.000,0,0.000,0.0000,2,0.0000,1.7306,0.7880,0.07621,0.00000,0.00000,0.21267,0.01220,0.00075,-0.00514,0.00000,0.00038,0.00038,-0.00006,0.00006,0.5479
182,4.2260,4.2260,0.0232,0.14116,0.01343,0.00113,0.14122,0.14960,0.02857,0.00206,0.00133,0.00095,0.01063,0.15393,1.00000,1.00000,0.09852,0.45167,0.09200,0.27065,0.00000,0.49671,-0.21533,0.00000,-0.02932,374,4,2,0,0,0,118.126,4.2493,0.000,,,4.2493,0.00000,,,,,,,,,,,,0.08002,1.000,0,0.000,0.0000,2,0.0000,0.6391,0.6633,0.07544,0.00000,0.00000,0.21097,0.01260,0.00080,-0.00067,0.00000,0.00085,0.00085,0.00073,0.00016,0.5033
183,4.2493,4.2493,0.0232,0.14490,0.01569,0.00116,0.12072,0.15426,0.03347,0.00198,0.00133,0.00098,0.00813,0.11782,0.76543,0.76543,0.09920,0.37596,0.09200,0.27065,0.00000,0.54136,-0.20761,0.00000,-0.03317,385,4,2,0,0,0,118.126,4.2725,0.000,,,4.2725,0.00000,,,,,,,,,,,,0.09145,1.000,0,0.000,0.0000,2,0.0000,0.2961,0.1033,0.07574,0.00000,0.00000,0.20903,0.01306,0.00082,0.00384,0.00384,0.00090,0.00090,0.00166,0.00019,0.4586
184,4.2725,4.2725,0.0232,0.13951,0.01550,0.00111,0.10870,0.14941,0.03311,0.00179,0.00123,0.00096,0.00623,0.09018,0.58588,0.58588,0.09979,0.32188,0.09200,0.27065,0.00000,0.58601,-0.21815,0.00000,-0.03909,396,4,2,0,0,0,118.126,4.2957,0.000,,,4.2957,0.00000,,,,,,,,,,,,0.10288,1.000,0,0.000,0.0000,2,0.0000,0.0673,0.3174,0.07615,0.00000,0.00000,0.20605,0.01312,0.00082,0.00346,0.00346,0.00081,0.00081,0.00177,0.00020,0.4140
185,4.2957,4.2957,0.0232,0.15790,0.01508,0.00104,0.10633,0.17038,0.03223,0.00171,0.00112,0.00092,1.00000,0.06903,0.44845,1.00000,0.09636,0.33834,0.09200,0.27065,0.00000,0.63067,-0.18118,0.00000,-0.03874,407,4,2,0,0,0,118.126,4.3189,0.000,,,4.3189,0.00000,,,,,,,,,,,,0.11431,1.000,0,0.000,0.0000,2,0.0000,0.5927,1.9057,0.07501,0.00000,0.00000,0.20620,0.01312,0.00082,0.00262,0.00262,0.00067,0.00067,0.00177,0.00019,0.3693
186,4.3189,4.3189,0.0232,0.16901,0.01643,0.00099,0.10042,0.18302,0.03515,0.00185,0.00112,0.00085,0.76543,1.00000,0.34325,1.00000,0.09208,0.33808,0.09200,0.27065,0.00000,0.67532,-0.15879,0.00000,-0.03908,418,4,2,0,0,0,118.126,4.3421,0.000,,,4.3421,0.00000,,,,,,,,,,,,0.12574,1.000,0,0.000,0.0000,2,0.0000,0.4711,0.2317,0.07478,0.00000,0.00000,0.20601,0.01345,0.00082,0.00532,0.00532,0.00057,0.00057,0.00243,0.00019,0.3247
187,4.3421,4.3421,0.0232,0.15688,0.01652,0.00091,0.11069,0.17022,0.03532,0.00194,0.00101,0.00079,0.58588,0.76543,0.26274,0.76543,0.08900,0.30218,0.09200,0.27065,0.00000,0.71998,-0.18285,0.00000,-0.04491,429,4,2,0,0,0,118.126,4.3654,0.000,,,4.3654,0.00000,,,,,,,,,,,,0.13717,1.000,0,0.000,0.0000,2,0.0000,1.8659,-0.2255,0.07510,0.00000,0.00000,0.20307,0.01357,0.00081,0.00549,0.00549,0.00040,0.00040,0.00267,0.00017,0.2800
188,4.3654,4.3654,0.0232,0.16470,0.01633,0.00085,0.10766,0.17920,0.03492,0.00191,0.00095,0.00074,0.44845,0.58588,0.20110,0.58588,0.08540,0.31655,0.09200,0.27065,0.00000,0.76463,-0.16701,0.00000,-0.04599,441,4,2,0,0,0,118.126,4.3886,0.000,,,4.3886,0.00000,,,,,,,,,,,,0.14859,1.000,0,0.000,0.0000,2,0.0000,1.4090,-2.7536,0.07416,0.00000,0.00000,0.20251,0.01364,0.00080,0.00509,0.00509,0.00029,0.00029,0.00280,0.00015,0.2354
189,4.3886,4.3886,0.0232,0.15682,0.01751,0.00079,0.10128,0.17042,0.03750,0.00185,0.00088,0.00069,0.34325,0.44845,0.15393,0.44845,0.08189,0.29174,0.09200,0.27065,0.00000,0.80928,-0.18258,0.00000,-0.05072,452,4,2,0,0,0,118.126,4.4118,0.000,,,4.4118,0.00000,,,,,,,,,,,,0.16002,1.000,0,0.000,0.0000,2,0.0000,0.5612,2.0912,0.07489,0.00000,0.00000,0.20011,0.01396,0.00079,0.00745,0.00745,0.00017,0.00017,0.00344,0.00013,0.1907
190,4.4118,4.4118,0.0232,0.15731,0.01673,0.00074,0.09600,0.17102,0.03579,0.00188,0.00084,0.00064,0.26274,0.34325,1.00000,1.00000,0.07965,0.26732,0.09200,0.27065,0.00000,0.85394,-0.18139,0.00000,-0.05357,463,4,2,0,0,0,118.126,4.4350,0.000,,,4.4350,0.00000,,,,,,,,,,,,0.17145,1.000,0,0.000,0.0000,2,0.0000,-0.2758,0.8420,0.07601,0.00000,0.00000,0.19866,0.01394,0.00078,0.00588,0.00588,0.00007,0.00007,0.00338,0.00011,0.1461
191,4.4350,4.4350,0.0232,0.16098,0.01629,0.00073,0.09212,0.17512,0.03484,0.00195,0.00089,0.00060,0.20110,0.26274,0.76543,0.76543,0.07760,0.26280,0.09200,0.27065,0.00000,0.89859,-0.17386,0.00000,-0.05541,474,4,2,0,0,0,118.126,4.4582,0.000,,,4.4582,0.00000,,,,,,,,,,,,0.18288,1.000,0,0.000,0.0000,2,0.0000,-0.5723,-0.2501,0.07640,0.00000,0.00000,0.19771,0.01395,0.00078,0.00500,0.00500,0.00005,0.00005,0.00341,0.00011,0.1014
192,4.4582,4.4582,0.0232,0.21814,0.02771,0.00115,0.07489,0.23805,0.05857,0.00548,0.00175,0.00073,0.15393,0.20110,0.58588,0.58588,0.07807,1.00000,0.09200,0.27065,0.00000,0.94324,-0.05947,0.00000,-0.04247,485,4,2,0,0,0,118.126,4.4815,0.000,,,4.4815,0.00000,,,,,,,,,,,,0.19431,1.000,0,0.000,0.0000,2,0.0000,0.8090,1.0503,0.07554,0.00000,0.00000,0.20416,0.01624,0.00086,0.02782,0.02782,0.00089,0.00089,0.00798,0.00027,0.0568
193,4.4815,4.4815,0.0232,0.30556,0.02586,0.00121,0.20515,0.33349,0.05467,0.00513,0.00171,0.00084,0.11782,0.15393,0.44845,0.44845,0.07681,1.00000,0.09200,0.27065,0.00000,0.98790,0.11522,0.11522,-0.01779,496,4,2,0,0,0,118.126,4.5047,0.000,,,4.5047,0.00000,,,,,,,,,,,,0.20574,1.000,0,0.000,0.0000,2,0.0000,0.1904,-0.2089,0.07486,0.00000,0.00000,0.21648,0.01628,0.00088,0.02409,0.02409,0.00101,0.00101,0.00806,0.00031,0.0121
194,4.5047,4.5047,0.0232,0.39072,0.02278,0.00114,0.39287,0.40387,0.04814,0.00459,0.00159,0.00081,0.09018,0.11782,0.34325,0.34325,0.07184,0.92568,0.09200,0.27065,0.00000,0.03385,0.28525,0.28525,0.01151,508,4,3,0,0,0,118.126,4.5279,0.000,,,4.5279,0.00000,,,,,,,,,,,,0.21717,1.000,0,0.000,0.0000,2,0.0000,0.1800,1.1621,0.07401,0.00000,0.00000,0.23114,0.01603,0.00088,0.01791,0.01791,0.00087,0.00087,0.00753,0.00031,0.9661
195,4.5279,4.5279,0.0232,0.43043,0.01959,0.00102,0.50343,0.44489,0.04134,0.00407,0.00144,0.00072,0.06903,0.09018,0.26274,0.26274,0.06611,0.70468,0.09200,0.27065,0.00000,0.08029,0.36426,0.36426,0.03343,520,4,3,0,0,0,118.126,4.5511,0.000,,,4.5511,0.00000,,,,,,,,,,,,0.22860,1.000,0,0.000,0.0000,2,0.0000,-2.1004,0.2621,0.07306,0.00000,0.00000,0.24212,0.01564,0.00086,0.01151,0.01151,0.00062,0.00062,0.00676,0.00028,0.9197
196,4.5511,4.5511,0.0232,0.37281,0.01672,0.00092,0.45191,0.38713,0.03497,0.00383,0.00131,0.00064,0.05284,0.06903,0.20110,0.20110,0.06400,0.55742,0.09200,0.27065,0.00000,0.12673,0.24874,0.24874,0.03101,531,4,3,0,0,0,118.126,4.5743,0.000,,,4.5743,0.00000,,,,,,,,,,,,0.24002,1.000,0,0.000,0.0000,2,0.0000,-0.9606,-1.7806,0.07465,0.00000,0.00000,0.24093,0.01523,0.00085,0.00577,0.00577,0.00041,0.00041,0.00593,0.00025,0.8733
197,4.5743,4.5743,0.0232,0.29015,0.01431,0.00083,0.34454,0.30171,0.02978,0.00348,0.00121,0.00057,0.04044,1.00000,1.00000,1.00000,0.06822,0.43542,0.09200,0.27065,0.00000,0.17317,0.08334,0.08334,0.01786,543,4,3,0,0,0,118.126,4.5976,0.000,,,4.5976,0.00000,,,,,,,,,,,,0.25145,1.000,0,0.000,0.0000,2,0.0000,-0.3978,2.1499,0.07557,0.00000,0.00000,0.23436,0.01481,0.00083,0.00094,0.00094,0.00025,0.00025,0.00509,0.00022,0.8268
198,4.5976,4.5976,0.0232,0.22957,0.01273,0.00086,0.26535,0.23936,0.02635,0.00334,0.00123,0.00061,0.03096,0.76543,0.76543,0.76543,0.07912,0.39339,0.09200,0.27065,0.00000,0.21961,-0.03779,0.00000,0.00537,554,4,3,0,0,0,118.126,4.6208,0.000,,,4.6208,0.00000,,,,,,,,,,,,0.26288,1.000,0,0.000,0.0000,2,0.0000,0.8210,-1.7462,0.07408,0.00000,0.00000,0.22812,0.01449,0.00084,-0.00222,0.00000,0.00030,0.00030,0.00444,0.00023,0.7804
199,4.6208,4.6208,0.0232,0.19011,0.01310,0.00102,0.20601,0.19918,0.02729,0.00313,0.00138,0.00078,0.02369,0.58588,0.58588,0.58588,0.09111,0.41399,0.09200,0.27065,0.00000,0.26605,-0.11658,0.00000,-0.00521,566,4,3,0,0,0,118.126,4.6440,0.000,,,4.6440,0.00000,,,,,,,,,,,,0.27431,1.000,0,0.000,0.0000,2,0.0000,-0.1355,-0.7224,0.07496,0.00000,0.00000,0.22283,0.01450,0.00087,-0.00147,0.00000,0.00063,0.00063,0.00446,0.00029,0.7339
200,4.6440,4.6440,0.0232,0.16274,0.01225,0.00097,0.16749,0.17147,0.02561,0.00276,0.00126,0.00075,0.01814,0.44845,0.44845,0.44845,0.09460,0.33165,0.09200,0.27065,0.00000,0.31249,-0.17112,0.00000,-0.01490,578,4,3,0,0,0,118.126,4.6672,0.000,,,4.6672,0.00000,,,,,,,,,,,,0.28574,1.000,0,0.000,0.0000,2,0.0000,-0.1879,-0.3537,0.07582,0.00000,0.00000,0.21797,0.01429,0.00087,-0.00317,0.00000,0.00051,0.00051,0.00403,0.00028,0.6875
201,4.6672,4.6672,0.0232,0.15732,0.01121,0.00085,0.14358,0.16728,0.02350,0.00240,0.00110,0.00067,0.01388,0.34325,0.34325,0.34325,0.08988,0.29991,0.09200,0.27065,0.00000,0.35893,-0.18176,0.00000,-0.02022,589,4,3,0,0,0,118.126,4.6904,0.000,,,4.6904,0.00000,,,,,,,,,,,,0.29717,1.000,0,0.000,0.0000,2,0.0000,-1.0900,-0.2726,0.07699,0.00000,0.00000,0.21530,0.01402,0.00085,-0.00524,0.00000,0.00029,0.00029,0.00348,0.00025,0.6411
202,4.6904,4.6904,0.0232,0.15913,0.00982,0.00075,0.13214,0.17057,0.02057,0.00213,0.00096,0.00059,0.01063,0.26274,0.26274,0.26274,0.08398,0.25066,0.09200,0.27065,0.00000,0.40537,-0.17794,0.00000,-0.02378,601,4,3,0,0,0,118.126,4.7137,0.000,,,4.7137,0.00000,,,,,,,,,,,,0.30860,1.000,0,0.000,0.0000,2,0.0000,-0.8700,-1.0918,0.07674,0.00000,0.00000,0.21351,0.01365,0.00083,-0.00802,0.00000,0.00007,0.00007,0.00274,0.00020,0.5946
203,4.7137,4.7137,0.0232,0.15113,0.00889,0.00065,0.12607,0.16260,0.01865,0.00191,0.00084,0.00051,0.00813,0.20110,0.20110,0.20110,0.07839,0.20625,0.09200,0.27065,0.00000,0.45181,-0.19375,0.00000,-0.02973,612,4,3,0,0,0,118.126,4.7369,0.000,,,4.7369,0.00000,,,,,,,,,,,,0.32002,1.000,0,0.000,0.0000,2,0.0000,-0.4776,0.0165,0.07777,0.00000,0.00000,0.21052,0.01333,0.00081,-0.00987,0.00000,-0.00012,0.00000,0.00211,0.00016,0.5482
204,4.7369,4.7369,0.0232,0.14883,0.00788,0.00057,0.12054,0.16044,0.01652,0.00172,0.00074,0.00044,0.00623,0.15393,0.15393,0.15393,0.07259,0.18231,0.09200,0.27065,0.00000,0.49825,-0.19813,0.00000,-0.03448,624,4,3,0,0,0,118.126,4.7601,0.000,,,4.7601,0.00000,,,,,,,,,,,,0.33145,1.000,0,0.000,0.0000,2,0.0000,-0.1966,0.3554,0.07831,0.00000,0.00000,0.20812,0.01298,0.00078,-0.01187,0.00000,-0.00029,0.00000,0.00140,0.00012,0.5017
205,4.7601,4.7601,0.0232,0.13654,0.00696,0.00049,0.11812,0.14723,0.01458,0.00157,0.00065,0.00038,0.00477,0.11782,0.11782,0.11782,0.06824,0.14608,0.09200,0.27065,0.00000,0.54469,-0.22246,0.00000,-0.04193,636,4,3,0,0,0,118.126,4.7833,0.000,,,4.7833,0.00000,,,,,,,,,,,,0.34288,1.000,0,0.000,0.0000,2,0.0000,-0.0915,-2.0394,0.07847,0.00000,0.00000,0.20438,0.01263,0.00076,-0.01370,0.00000,-0.00043,0.00000,0.00069,0.00007,0.4553
206,4.7833,4.7833,0.0232,0.13742,0.00617,0.00043,0.11634,0.14861,0.01293,0.00142,0.00057,0.00033,1.00000,0.09018,0.09018,1.00000,0.06283,0.14426,0.09200,0.27065,0.00000,0.59113,-0.22046,0.00000,-0.04640,647,4,3,0,0,0,118.126,4.8065,0.000,,,4.8065,0.00000,,,,,,,,,,,,0.35431,1.000,0,0.000,0.0000,2,0.0000,1.0970,-0.8840,0.07908,0.00000,0.00000,0.20212,0.01228,0.00074,-0.01525,0.00000,-0.00057,0.00000,-0.00001,0.00003,0.4089
207,4.8065,4.8065,0.0232,0.13193,0.00540,0.00037,0.11414,0.14308,0.01130,0.00128,0.00050,0.00028,0.76543,0.06903,0.06903,0.76543,0.05846,0.11188,0.09200,0.27065,0.00000,0.63757,-0.23119,0.00000,-0.05237,659,4,3,0,0,0,118.126,4.8298,0.000,,,4.8298,0.00000,,,,,,,,,,,,0.36574,1.000,0,0.000,0.0000,2,0.0000,-0.1615,-1.7703,0.08008,0.00000,0.00000,0.19910,0.01191,0.00072,-0.01678,0.00000,-0.00068,0.00000,-0.00074,-0.00001,0.3624
208,4.8298,4.8298,0.0232,0.12059,0.00650,0.00036,0.11186,0.13096,0.01370,0.00128,0.00051,0.00026,0.58588,1.00000,1.00000,1.00000,0.05705,0.13879,0.09200,0.27065,0.00000,0.68401,-0.25357,0.00000,-0.06009,671,4,3,0,0,0,118.126,4.8530,0.000,,,4.8530,0.00000,,,,,,,,,,,,0.37717,1.000,0,0.000,0.0000,2,0.0000,-0.3277,-0.5466,0.08165,0.00000,0.00000,0.19521,0.01190,0.00070,-0.01457,0.00000,-0.00070,0.00000,-0.00077,-0.00004,0.3160
209,4.8530,4.8530,0.0232,0.13389,0.01119,0.00065,0.11830,0.14579,0.02377,0.00194,0.00075,0.00055,0.44845,0.76543,0.76543,0.76543,0.06452,0.39331,0.09200,0.27065,0.00000,0.73045,-0.22673,0.00000,-0.06166,682,4,3,0,0,0,118.126,4.8762,0.000,,,4.8762,0.00000,,,,,,,,,,,,0.38860,1.000,0,0.000,0.0000,2,0.0000,1.1703,-3.0991,0.08037,0.00000,0.00000,0.19439,0.01261,0.00075,-0.00517,0.00000,-0.00011,0.00000,0.00067,0.00005,0.2695
210,4.8762,4.8762,0.0232,0.16047,0.01351,0.00074,0.13647,0.17503,0.02881,0.00192,0.00081,0.00064,0.34325,0.58588,0.58588,0.58588,0.06587,0.37393,0.08848,0.28884,0.00000,0.77689,-0.17338,0.00000,-0.05864,694,4,3,0,0,0,118.126,4.8994,0.000,,,4.8994,0.00000,,,,,,,,,,,,0.40003,1.000,0,0.000,0.0000,2,0.0000,1.0228,-0.6149,0.08149,0.00000,0.00000,0.19587,0.01301,0.00076,-0.00053,0.00000,0.00006,0.00006,0.00146,0.00007,0.2231
211,4.8994,4.8994,0.0232,0.17226,0.01553,0.00065,0.15553,0.18762,0.03319,0.00174,0.00073,0.00057,0.26274,0.44845,0.44845,0.44845,0.06178,0.31587,0.08848,0.28884,0.00000,0.82333,-0.14964,0.00000,-0.05787,705,4,3,0,0,0,118.126,4.9226,0.000,,,4.9226,0.00000,,,,,,,,,,,,0.41145,1.000,0,0.000,0.0000,2,0.0000,0.6356,-0.9309,0.08377,0.00000,0.00000,0.19622,0.01342,0.00074,0.00349,0.00349,-0.00011,0.00000,0.00227,0.00004,0.1767
