frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
294,6.8267,6.8267,0.0232,0.41950,0.01445,0.00100,0.17719,0.45743,0.03062,0.00269,0.00135,0.00079,0.34325,0.15393,0.34325,0.34325,0.07255,0.17774,0.04462,0.06852,0.00000,0.65883,0.25763,0.25763,0.00587,414,4,2,0,0,0,135.524,6.8499,0.000,,,6.8499,0.00000,,,,,,,,,,,,0.85489,1.000,0,0.000,0.0000,3,0.0000,0.6647,2.4456,0.09115,0.00000,0.00000,0.39534,0.05333,0.00161,-0.01343,0.00000,-0.00119,0.00000,0.02513,-0.00037,0.3412
295,6.8499,6.8499,0.0232,0.50338,0.01390,0.00104,0.20631,0.54979,0.02947,0.00261,0.00145,0.00080,0.26274,0.11782,0.26274,0.26274,0.07054,0.38516,0.04462,0.06852,0.00000,0.71161,0.42491,0.42491,0.03024,427,4,2,0,0,0,135.524,6.8731,0.000,,,6.8731,0.00000,,,,,,,,,,,,0.86801,1.000,0,0.000,0.0000,3,0.0000,2.4259,-0.8881,0.09038,0.00000,0.00000,0.40755,0.05186,0.00160,-0.01451,0.00000,-0.00110,0.00000,0.02216,-0.00040,0.2884
296,6.8731,6.8731,0.0232,0.49549,0.01321,0.00100,0.21599,0.54142,0.02800,0.00251,0.00137,0.00079,0.20110,0.09018,0.20110,0.20110,0.07013,0.30565,0.04462,0.06852,0.00000,0.76438,0.40869,0.40869,0.03480,441,4,2,0,0,0,135.524,6.8963,0.000,,,6.8963,0.00000,,,,,,,,,,,,0.88112,1.000,0,0.000,0.0000,3,0.0000,1.6705,0.1172,0.08980,0.00000,0.00000,0.40984,0.05039,0.00157,-0.01587,0.00000,-0.00117,0.00000,0.01921,-0.00045,0.2356
297,6.8963,6.8963,0.0232,0.43407,0.01184,0.00097,0.18368,0.47433,0.02506,0.00237,0.00131,0.00077,0.15393,0.06903,1.00000,1.00000,0.07261,0.24717,0.04462,0.06852,0.00000,0.81715,0.28553,0.28553,0.02415,454,4,2,0,0,0,135.524,6.9195,0.000,,,6.9195,0.00000,,,,,,,,,,,,0.89423,1.000,0,0.000,0.0000,3,0.0000,0.8684,-0.4502,0.08887,0.00000,0.00000,0.40453,0.04882,0.00154,-0.01858,0.00000,-0.00124,0.00000,0.01605,-0.00050,0.1828
298,6.9195,6.9195,0.0232,0.37411,0.01118,0.00095,0.16876,0.40700,0.02365,0.00226,0.00130,0.00075,0.11782,1.00000,0.76543,1.00000,0.07526,0.21670,0.04462,0.06852,0.00000,0.86992,0.16544,0.16544,0.00998,467,4,2,0,0,0,135.524,6.9428,0.000,,,6.9428,0.00000,,,,,,,,,,,,0.90734,1.000,0,0.000,0.0000,3,0.0000,0.5831,0.2212,0.08782,0.00000,0.00000,0.39745,0.04740,0.00152,-0.01989,0.00000,-0.00128,0.00000,0.01319,-0.00055,0.1301
299,6.9428,6.9428,0.0232,0.36750,0.01065,0.00093,0.16395,0.39963,0.02252,0.00218,0.00129,0.00072,0.09018,0.76543,0.58588,0.76543,0.07431,0.23658,0.04462,0.06852,0.00000,0.92270,0.15205,0.15205,0.00654,480,4,2,0,0,0,135.524,6.9660,0.000,,,6.9660,0.00000,,,,,,,,,,,,0.92045,1.000,0,0.000,0.0000,3,0.0000,2.5281,0.2923,0.08669,0.00000,0.00000,0.39574,0.04602,0.00150,-0.02093,0.00000,-0.00132,0.00000,0.01043,-0.00060,0.0773
300,6.9660,6.9660,0.0232,0.34045,0.00977,0.00087,0.14366,0.37076,0.02059,0.00214,0.00119,0.00068,0.06903,0.58588,0.44845,0.58588,0.07477,0.18876,0.05391,0.11528,0.00000,0.97547,0.09784,0.09784,-0.00276,493,4,2,0,0,0,135.524,6.9892,0.000,,,6.9892,0.00000,,,,,,,,,,,,0.93357,1.000,0,0.000,0.0000,3,0.0000,1.9723,-1.0436,0.08543,0.00000,0.00000,0.39109,0.04461,0.00147,-0.02267,0.00000,-0.00144,0.00000,0.00759,-0.00066,0.0245
301,6.9892,6.9892,0.0232,0.27891,0.00920,0.00164,0.12517,0.30391,0.01882,0.00263,0.00258,0.00105,0.05284,0.44845,0.34325,0.44845,0.10035,0.28495,0.05391,0.11528,0.00000,0.02701,-0.02521,0.00000,-0.02296,506,4,3,0,0,0,135.524,7.0124,0.000,,,7.0124,0.00000,,,,,,,,,,,,0.94668,1.000,0,0.000,0.0000,3,0.0000,0.7157,-0.5971,0.08404,0.00000,0.00000,0.38098,0.04328,0.00159,-0.02378,0.00000,0.00010,0.00010,0.00492,-0.00041,0.9730
302,7.0124,7.0124,0.0232,0.30639,0.01018,0.00175,0.11447,0.33433,0.02100,0.00275,0.00259,0.00122,0.04044,0.34325,0.26274,0.34325,0.10441,0.37656,0.05391,0.11528,0.00000,0.07749,0.02972,0.02972,-0.02265,519,4,3,0,0,0,135.524,7.0356,0.000,,,7.0356,0.00000,,,,,,,,,,,,0.95979,1.000,0,0.000,0.0000,3,0.0000,1.2699,0.1271,0.08228,0.00000,0.00000,0.38111,0.04227,0.00162,-0.02179,0.00000,0.00033,0.00033,0.00291,-0.00036,0.9225
303,7.0356,7.0356,0.0232,0.27408,0.01073,0.00173,0.13896,0.29850,0.02225,0.00276,0.00247,0.00126,0.03096,0.26274,0.20110,0.26274,0.10884,0.32669,0.05391,0.11528,0.00000,0.12797,-0.03486,0.00000,-0.03661,531,4,3,0,0,0,135.524,7.0589,0.000,,,7.0589,0.00000,,,,,,,,,,,,0.97290,1.000,0,0.000,0.0000,3,0.0000,-0.5496,-0.1153,0.08158,0.00000,0.00000,0.37412,0.04125,0.00162,-0.02067,0.00000,0.00029,0.00029,0.00087,-0.00036,0.8720
304,7.0589,7.0589,0.0232,0.38598,0.01083,0.00169,0.15156,0.42129,0.02253,0.00271,0.00233,0.00127,0.02369,0.20110,0.15393,0.20110,0.10358,0.48633,0.05391,0.11528,0.00000,0.17845,0.18872,0.18872,-0.01332,544,4,3,0,0,0,135.524,7.0821,0.000,,,7.0821,0.00000,,,,,,,,,,,,0.98601,1.000,0,0.000,0.0000,3,0.0000,1.3716,-0.4387,0.08151,0.00000,0.00000,0.38576,0.04020,0.00161,-0.02045,0.00000,0.00020,0.00020,-0.00124,-0.00036,0.8216
305,7.0821,7.0821,0.0232,0.37477,0.01085,0.00161,0.14948,0.40915,0.02265,0.00263,0.00217,0.00124,0.01814,0.15393,0.11782,0.15393,0.10243,0.38062,0.05391,0.11528,0.00000,0.22893,0.16611,0.16611,-0.01632,557,4,3,0,0,0,135.524,7.1053,0.000,,,7.1053,0.00000,,,,,,,,,,,,0.99912,1.000,0,0.000,0.0000,3,0.0000,0.6267,-0.2588,0.08141,0.00000,0.00000,0.38425,0.03917,0.00160,-0.02038,0.00000,0.00004,0.00004,-0.00329,-0.00039,0.7711
306,7.1053,7.1053,0.0232,0.35580,0.01090,0.00153,0.14680,0.38870,0.02282,0.00252,0.00205,0.00119,0.01388,0.11782,1.00000,1.00000,0.10076,0.31913,0.05391,0.11528,0.00000,0.27940,0.12803,0.12803,-0.02210,569,4,3,0,0,0,135.524,7.1285,0.000,,,7.1285,0.00000,,,,,,,,,,,,0.01224,1.000,0,0.000,0.0000,4,0.0000,-1.9607,-0.4615,0.08084,0.00000,0.00000,0.38134,0.03819,0.00159,-0.02027,0.00000,-0.00012,0.00000,-0.00525,-0.00042,0.7206
307,7.1285,7.1285,0.0232,0.33030,0.01092,0.00141,0.14779,0.36066,0.02292,0.00242,0.00186,0.00111,0.01063,1.00000,0.76543,1.00000,0.09898,0.25924,0.05391,0.11528,0.00000,0.32988,0.07696,0.07696,-0.03076,582,4,3,0,0,0,135.524,7.1517,0.000,,,7.1517,0.00000,,,,,,,,,,,,0.02535,1.000,0,0.000,0.0000,4,0.0000,0.9200,-0.2588,0.08081,0.00000,0.00000,0.37700,0.03723,0.00156,-0.02021,0.00000,-0.00035,0.00000,-0.00715,-0.00047,0.6701
308,7.1517,7.1517,0.0232,0.30434,0.01052,0.00133,0.13861,0.33253,0.02211,0.00229,0.00174,0.00106,0.00813,0.76543,0.58588,0.76543,0.10020,0.21499,0.05391,0.11528,0.00000,0.38036,0.02502,0.02502,-0.04102,595,4,3,0,0,0,135.524,7.1750,0.000,,,7.1750,0.00000,,,,,,,,,,,,0.03846,1.000,0,0.000,0.0000,4,0.0000,0.7501,-0.4364,0.07998,0.00000,0.00000,0.37184,0.03623,0.00154,-0.02099,0.00000,-0.00051,0.00000,-0.00915,-0.00051,0.6196
309,7.1750,7.1750,0.0232,0.31752,0.01040,0.00123,0.12687,0.34718,0.02188,0.00224,0.00161,0.00099,0.00623,0.58588,0.44845,0.58588,0.09647,0.24394,0.05391,0.11528,0.00000,0.43084,0.05130,0.05130,-0.04215,607,4,3,0,0,0,135.524,7.1982,0.000,,,7.1982,0.00000,,,,,,,,,,,,0.05157,1.000,0,0.000,0.0000,4,0.0000,0.1802,-0.5315,0.07946,0.00000,0.00000,0.37126,0.03531,0.00151,-0.02120,0.00000,-0.00070,0.00000,-0.01098,-0.00056,0.5692
310,7.1982,7.1982,0.0232,0.28740,0.01028,0.00115,0.13327,0.31387,0.02167,0.00214,0.00151,0.00092,1.00000,0.44845,0.34325,1.00000,0.09590,0.20674,0.05391,0.11528,0.00000,0.48132,-0.00892,0.00000,-0.05401,620,4,3,0,0,0,135.524,7.2214,0.000,,,7.2214,0.00000,,,,,,,,,,,,0.06468,1.000,0,0.000,0.0000,4,0.0000,0.9637,-0.6190,0.07842,0.00000,0.00000,0.36529,0.03441,0.00149,-0.02141,0.00000,-0.00087,0.00000,-0.01277,-0.00061,0.5187
311,7.2214,7.2214,0.0232,0.26869,0.00990,0.00107,0.13119,0.29355,0.02073,0.00236,0.00141,0.00086,0.76543,0.34325,0.26274,0.76543,0.09474,0.20192,0.05391,0.11528,0.00000,0.53180,-0.04629,0.00000,-0.06448,632,4,3,0,0,0,135.524,7.2446,0.000,,,7.2446,0.00000,,,,,,,,,,,,0.07780,1.000,0,0.000,0.0000,4,0.0000,1.9067,0.0801,0.07823,0.00000,0.00000,0.36002,0.03349,0.00146,-0.02214,0.00000,-0.00103,0.00000,-0.01459,-0.00066,0.4682
312,7.2446,7.2446,0.0232,0.22373,0.00988,0.00101,0.11803,0.24449,0.02075,0.00224,0.00131,0.00081,0.58588,0.26274,0.20110,0.58588,0.09881,0.16608,0.05391,0.11528,0.00000,0.58227,-0.13606,0.00000,-0.08297,645,4,3,0,0,0,135.524,7.2678,0.000,,,7.2678,0.00000,,,,,,,,,,,,0.09091,1.000,0,0.000,0.0000,4,0.0000,0.3477,0.1150,0.07673,0.00000,0.00000,0.35073,0.03266,0.00143,-0.02215,0.00000,-0.00116,0.00000,-0.01623,-0.00072,0.4177
313,7.2678,7.2678,0.0232,0.18236,0.00927,0.00093,0.10038,0.19905,0.01947,0.00213,0.00120,0.00076,0.44845,0.20110,0.15393,0.44845,0.10477,0.13538,0.05391,0.11528,0.00000,0.63275,-0.21856,0.00000,-0.10298,658,4,3,0,0,0,135.524,7.2911,0.000,,,7.2911,0.00000,,,,,,,,,,,,0.10402,1.000,0,0.000,0.0000,4,0.0000,1.9838,-0.6105,0.07552,0.00000,0.00000,0.34067,0.03174,0.00140,-0.02335,0.00000,-0.00131,0.00000,-0.01805,-0.00078,0.3672
314,7.2911,7.2911,0.0232,0.32609,0.01120,0.00086,0.12473,0.35667,0.02364,0.00223,0.00110,0.00070,0.34325,0.15393,0.11782,0.34325,0.09624,0.45004,0.05391,0.11528,0.00000,0.68323,0.06883,0.06883,-0.07509,670,4,3,0,0,0,135.524,7.3143,0.000,,,7.3143,0.00000,,,,,,,,,,,,0.11713,1.000,0,0.000,0.0000,4,0.0000,1.7441,2.9859,0.07660,0.00000,0.00000,0.35458,0.03132,0.00137,-0.01948,0.00000,-0.00145,0.00000,-0.01886,-0.00084,0.3168
315,7.3143,7.3143,0.0232,0.38443,0.01250,0.00081,0.13701,0.42067,0.02648,0.00221,0.00103,0.00067,0.26274,0.11782,1.00000,1.00000,0.09018,0.35980,0.05391,0.11528,0.00000,0.73371,0.18531,0.18531,-0.06122,683,4,3,0,0,0,135.524,7.3375,0.000,,,7.3375,0.00000,,,,,,,,,,,,0.13024,1.000,0,0.000,0.0000,4,0.0000,1.9552,0.1697,0.07796,0.00000,0.00000,0.36148,0.03087,0.00135,-0.01687,0.00000,-0.00155,0.00000,-0.01975,-0.00089,0.2663
316,7.3375,7.3375,0.0232,0.40661,0.01192,0.00076,0.14625,0.44443,0.02526,0.00218,0.00098,0.00063,0.20110,0.09018,0.76543,0.76543,0.08480,0.29212,0.05391,0.11528,0.00000,0.78419,0.22941,0.22941,-0.05355,696,4,3,0,0,0,135.524,7.3607,0.000,,,7.3607,0.00000,,,,,,,,,,,,0.14336,1.000,0,0.000,0.0000,4,0.0000,1.2671,-0.5108,0.07744,0.00000,0.00000,0.36528,0.03011,0.00132,-0.01799,0.00000,-0.00164,0.00000,-0.02124,-0.00094,0.2158
317,7.3607,7.3607,0.0232,0.38670,0.01265,0.00071,0.13639,0.42241,0.02686,0.00212,0.00091,0.00060,0.15393,0.06903,0.58588,0.58588,0.08171,0.23704,0.05391,0.11528,0.00000,0.83466,0.18938,0.18938,-0.05598,708,4,3,0,0,0,135.524,7.3839,0.000,,,7.3839,0.00000,,,,,,,,,,,,0.15647,1.000,0,0.000,0.0000,4,0.0000,1.7342,-0.1700,0.07713,0.00000,0.00000,0.36404,0.02962,0.00129,-0.01652,0.00000,-0.00174,0.00000,-0.02221,-0.00100,0.1653
318,7.3839,7.3839,0.0232,0.38790,0.01312,0.00067,0.12776,0.42338,0.02792,0.00203,0.00086,0.00057,0.11782,0.05284,0.44845,0.44845,0.07793,0.22888,0.05391,0.11528,0.00000,0.88514,0.19157,0.19157,-0.05400,721,4,3,0,0,0,135.524,7.4072,0.000,,,7.4072,0.00000,,,,,,,,,,,,0.16958,1.000,0,0.000,0.0000,4,0.0000,1.5793,-0.4896,0.07782,0.00000,0.00000,0.36500,0.02911,0.00126,-0.01555,0.00000,-0.00181,0.00000,-0.02319,-0.00106,0.1149
319,7.4072,7.4072,0.0232,0.36433,0.01274,0.00072,0.11777,0.39766,0.02711,0.00198,0.00088,0.00062,0.09018,1.00000,0.34325,1.00000,0.08052,0.19990,0.05391,0.11528,0.00000,0.93562,0.14426,0.14426,-0.05871,733,4,3,0,0,0,135.524,7.4304,0.000,,,7.4304,0.00000,,,,,,,,,,,,0.18269,1.000,0,0.000,0.0000,4,0.0000,1.8440,-1.6016,0.07704,0.00000,0.00000,0.36261,0.02848,0.00125,-0.01630,0.00000,-0.00172,0.00000,-0.02444,-0.00108,0.0644
320,7.4304,7.4304,0.0232,0.37835,0.01382,0.00122,0.11651,0.41303,0.02937,0.00234,0.00143,0.00107,0.06903,0.76543,0.26274,0.76543,0.09250,0.32933,0.05391,0.11528,0.00000,0.98610,0.17213,0.17213,-0.05473,746,4,3,0,0,0,135.524,7.4536,0.000,,,7.4536,0.00000,,,,,,,,,,,,0.19580,1.000,0,0.000,0.0000,4,0.0000,1.8740,1.5326,0.07533,0.00000,0.00000,0.36457,0.02813,0.00133,-0.01412,0.00000,-0.00071,0.00000,-0.02509,-0.00092,0.0139
321,7.4536,7.4536,0.0232,0.37026,0.01488,0.00155,0.11856,0.40387,0.03163,0.00246,0.00175,0.00137,0.05284,0.58588,0.20110,0.58588,0.10220,0.28284,0.05391,0.11528,0.00000,0.03824,0.15577,0.15577,-0.05589,759,4,4,0,0,0,135.524,7.4768,0.000,,,7.4768,0.00000,,,,,,,,,,,,0.20891,1.000,0,0.000,0.0000,4,0.0000,0.9308,0.9921,0.07328,0.00000,0.00000,0.36396,0.02783,0.00139,-0.01200,0.00000,-0.00006,0.00000,-0.02566,-0.00080,0.9618
322,7.4768,7.4768,0.0232,0.30323,0.01478,0.00171,0.11671,0.33089,0.03143,0.00243,0.00191,0.00152,0.04044,0.44845,0.15393,0.44845,0.11884,0.23505,0.05391,0.11528,0.00000,0.09101,0.02170,0.02170,-0.07352,772,4,4,0,0,0,135.524,7.5000,0.000,,,7.5000,0.00000,,,,,,,,,,,,0.22203,1.000,0,0.000,0.0000,4,0.0000,1.2140,0.8879,0.07175,0.00000,0.00000,0.35510,0.02736,0.00142,-0.01219,0.00000,0.00025,0.00025,-0.02658,-0.00073,0.9090
323,7.5000,7.5000,0.0232,0.29387,0.01566,0.00168,0.10982,0.32096,0.03337,0.00238,0.00192,0.00148,0.03096,0.34325,0.11782,0.34325,0.11968,0.27181,0.05391,0.11528,0.00000,0.14378,0.00297,0.00297,-0.07961,785,4,4,0,0,0,135.524,7.5233,0.000,,,7.5233,0.00000,,,,,,,,,,,,0.23514,1.000,0,0.000,0.0000,4,0.0000,0.7219,2.3474,0.07131,0.00000,0.00000,0.35201,0.02709,0.00143,-0.01041,0.00000,0.00020,0.00020,-0.02709,-0.00072,0.8562
324,7.5233,7.5233,0.0232,0.26748,0.01580,0.00169,0.10468,0.29230,0.03368,0.00240,0.00200,0.00146,0.02369,0.26274,1.00000,1.00000,0.12354,0.22892,0.05391,0.11528,0.00000,0.19656,-0.04976,0.00000,-0.09074,799,4,4,0,0,0,135.524,7.5465,0.000,,,7.5465,0.00000,,,,,,,,,,,,0.24825,1.000,0,0.000,0.0000,4,0.0000,0.9000,0.9621,0.07049,0.00000,0.00000,0.34640,0.02672,0.00144,-0.01011,0.00000,0.00023,0.00023,-0.02781,-0.00069,0.8034
325,7.5465,7.5465,0.0232,0.24764,0.01611,0.00159,0.09136,0.27058,0.03437,0.00236,0.00189,0.00137,0.01814,0.20110,0.76543,0.76543,0.12327,0.20027,0.05391,0.11528,0.00000,0.24933,-0.08935,0.00000,-0.10154,812,4,4,0,0,0,135.524,7.5697,0.000,,,7.5697,0.00000,,,,,,,,,,,,0.26136,1.000,0,0.000,0.0000,4,0.0000,0.5746,-0.5455,0.06987,0.00000,0.00000,0.34094,0.02639,0.00143,-0.00948,0.00000,0.00003,0.00003,-0.02843,-0.00071,0.7507
326,7.5697,7.5697,0.0232,0.23743,0.01632,0.00151,0.09092,0.25922,0.03482,0.00230,0.00180,0.00129,0.01388,0.15393,0.58588,0.58588,0.12184,0.17499,0.05391,0.11528,0.00000,0.30210,-0.10964,0.00000,-0.11073,825,4,4,0,0,0,135.524,7.5929,0.000,,,7.5929,0.00000,,,,,,,,,,,,0.27447,1.000,0,0.000,0.0000,4,0.0000,0.2764,0.9270,0.06882,0.00000,0.00000,0.33629,0.02607,0.00142,-0.00907,0.00000,-0.00014,0.00000,-0.02904,-0.00074,0.6979
327,7.5929,7.5929,0.0232,0.22003,0.01642,0.00142,0.08128,0.24013,0.03506,0.00219,0.00175,0.00120,0.01063,0.11782,0.44845,0.44845,0.12133,0.14860,0.05391,0.11528,0.00000,0.35487,-0.14427,0.00000,-0.12225,838,4,4,0,0,0,135.524,7.6161,0.000,,,7.6161,0.00000,,,,,,,,,,,,0.28759,1.000,0,0.000,0.0000,4,0.0000,0.4815,-1.0065,0.06959,0.00000,0.00000,0.33046,0.02575,0.00140,-0.00886,0.00000,-0.00032,0.00000,-0.02965,-0.00076,0.6451
328,7.6161,7.6161,0.0232,0.21076,0.01612,0.00132,0.07102,0.23015,0.03444,0.00216,0.00166,0.00110,0.00813,1.00000,0.34325,1.00000,0.11996,0.13257,0.05391,0.11528,0.00000,0.40765,-0.16264,0.00000,-0.13236,851,4,4,0,0,0,135.524,7.6394,0.000,,,7.6394,0.00000,,,,,,,,,,,,0.30070,1.000,0,0.000,0.0000,4,0.0000,0.6914,0.5642,0.06976,0.00000,0.00000,0.32533,0.02536,0.00139,-0.00943,0.00000,-0.00052,0.00000,-0.03039,-0.00080,0.5924
329,7.6394,7.6394,0.0232,0.18936,0.01541,0.00124,0.05764,0.20688,0.03287,0.00222,0.00159,0.00103,0.00623,0.76543,0.26274,0.76543,0.12209,0.12068,0.05391,0.11528,0.00000,0.46042,-0.20521,0.00000,-0.14604,865,4,4,0,0,0,135.524,7.6626,0.000,,,7.6626,0.00000,,,,,,,,,,,,0.31381,1.000,0,0.000,0.0000,4,0.0000,1.1035,0.1813,0.06899,0.00000,0.00000,0.31841,0.02490,0.00137,-0.01086,0.00000,-0.00067,0.00000,-0.03128,-0.00083,0.5396
330,7.6626,7.6626,0.0232,0.16190,0.01393,0.00118,0.04712,0.17694,0.02966,0.00219,0.00155,0.00096,0.00477,0.58588,0.20110,0.58588,0.12784,0.10204,0.00428,0.13765,0.00000,0.51319,-0.25986,0.00000,-0.16236,878,4,4,0,0,0,135.524,7.6858,0.000,,,7.6858,0.00000,,,,,,,,,,,,0.32692,1.000,0,0.000,0.0000,4,0.0000,0.9255,-0.1052,0.06843,0.00000,0.00000,0.31016,0.02428,0.00135,-0.01379,0.00000,-0.00079,0.00000,-0.03248,-0.00086,0.4868
331,7.6858,7.6858,0.0232,0.13078,0.01229,0.00110,0.04613,0.14216,0.02608,0.00210,0.00144,0.00089,1.00000,0.44845,0.15393,1.00000,0.13565,0.09481,0.00428,0.13765,0.00000,0.56597,-0.32175,0.00000,-0.18099,891,4,4,0,0,0,135.524,7.7090,0.000,,,7.7090,0.00000,,,,,,,,,,,,0.34003,1.000,0,0.000,0.0000,4,0.0000,0.7018,2.4895,0.06661,0.00000,0.00000,0.30075,0.02360,0.00133,-0.01706,0.00000,-0.00096,0.00000,-0.03380,-0.00091,0.4340
332,7.7090,7.7090,0.0232,0.11267,0.01081,0.00103,0.05768,0.11944,0.02284,0.00205,0.00138,0.00083,0.76543,0.34325,1.00000,1.00000,0.13926,0.09408,0.00428,0.13765,0.00000,0.61874,-0.35755,0.00000,-0.19761,904,4,4,0,0,0,135.524,7.7322,0.000,,,7.7322,0.00000,,,,,,,,,,,,0.35315,1.000,0,0.000,0.0000,4,0.0000,0.8810,-0.4378,0.06643,0.00000,0.00000,0.29233,0.02292,0.00131,-0.01999,0.00000,-0.00109,0.00000,-0.03513,-0.00095,0.3813
333,7.7322,7.7322,0.0232,0.09798,0.00965,0.00104,0.05602,0.10431,0.02035,0.00194,0.00138,0.00085,0.58588,0.26274,0.76543,0.76543,0.15203,0.09950,0.00428,0.13765,0.00000,0.67151,-0.38651,0.00000,-0.21397,917,4,4,0,0,0,135.524,7.7555,0.000,,,7.7555,0.00000,,,,,,,,,,,,0.36626,1.000,0,0.000,0.0000,4,0.0000,0.1836,-0.6973,0.06598,0.00000,0.00000,0.28403,0.02227,0.00130,-0.02228,0.00000,-0.00106,0.00000,-0.03639,-0.00096,0.3285
334,7.7555,7.7555,0.0232,0.09403,0.00859,0.00102,0.05759,0.10071,0.01802,0.00189,0.00130,0.00084,0.44845,0.20110,0.58588,0.58588,0.15864,0.09879,0.00428,0.13765,0.00000,0.72428,-0.39398,0.00000,-0.22784,931,4,4,0,0,0,135.524,7.7787,0.000,,,7.7787,0.00000,,,,,,,,,,,,0.37937,1.000,0,0.000,0.0000,4,0.0000,1.1067,-0.7523,0.06543,0.00000,0.00000,0.27697,0.02162,0.00129,-0.02439,0.00000,-0.00112,0.00000,-0.03764,-0.00099,0.2757
335,7.7787,7.7787,0.0232,0.08598,0.00774,0.00098,0.05160,0.09241,0.01617,0.00186,0.00125,0.00082,0.34325,0.15393,0.44845,0.44845,0.16364,0.09075,0.00428,0.13765,0.00000,0.77706,-0.40963,0.00000,-0.24260,944,4,4,0,0,0,135.524,7.8019,0.000,,,7.8019,0.00000,,,,,,,,,,,,0.39248,1.000,0,0.000,0.0000,4,0.0000,2.1753,0.2229,0.06463,0.00000,0.00000,0.26946,0.02100,0.00127,-0.02604,0.00000,-0.00119,0.00000,-0.03884,-0.00102,0.2229
336,7.8019,7.8019,0.0232,0.09396,0.00705,0.00094,0.04470,0.10159,0.01467,0.00180,0.00119,0.00078,0.26274,0.11782,0.34325,0.34325,0.16208,0.10083,0.00428,0.13765,0.00000,0.82983,-0.39325,0.00000,-0.25304,957,4,4,0,0,0,135.524,7.8251,0.000,,,7.8251,0.00000,,,,,,,,,,,,0.40559,1.000,0,0.000,0.0000,4,0.0000,1.5175,-1.7946,0.06341,0.00000,0.00000,0.26410,0.02040,0.00125,-0.02740,0.00000,-0.00128,0.00000,-0.04000,-0.00106,0.1702
337,7.8251,7.8251,0.0232,0.08341,0.00648,0.00090,0.04432,0.08951,0.01340,0.00180,0.00117,0.00075,0.20110,1.00000,0.26274,1.00000,0.16552,0.09146,0.00428,0.13765,0.00000,0.88260,-0.41388,0.00000,-0.26755,970,4,4,0,0,0,135.524,7.8483,0.000,,,7.8483,0.00000,,,,,,,,,,,,0.41870,1.000,0,0.000,0.0000,4,0.0000,0.5083,-0.4931,0.06323,0.00000,0.00000,0.25670,0.01982,0.00124,-0.02852,0.00000,-0.00134,0.00000,-0.04111,-0.00109,0.1174
338,7.8483,7.8483,0.0232,0.07227,0.00614,0.00087,0.04296,0.07701,0.01269,0.00177,0.00111,0.00072,0.15393,0.76543,0.20110,0.76543,0.17192,0.07900,0.00428,0.13765,0.00000,0.93537,-0.43569,0.00000,-0.28242,983,4,4,0,0,0,135.524,7.8716,0.000,,,7.8716,0.00000,,,,,,,,,,,,0.43182,1.000,0,0.000,0.0000,4,0.0000,1.1098,-1.5576,0.06246,0.00000,0.00000,0.24911,0.01929,0.00122,-0.02916,0.00000,-0.00141,0.00000,-0.04213,-0.00113,0.0646
339,7.8716,7.8716,0.0232,0.06739,0.00622,0.00148,0.04262,0.07130,0.01239,0.00230,0.00206,0.00114,0.11782,0.58588,1.00000,1.00000,0.19245,0.19504,0.00428,0.13765,0.00000,0.98815,-0.44496,0.00000,-0.29583,997,4,4,0,0,0,135.524,7.8948,0.000,,,7.8948,0.00000,,,,,,,,,,,,0.44493,1.000,0,0.000,0.0000,4,0.0000,0.4226,2.6802,0.06177,0.00000,0.00000,0.24224,0.01884,0.00132,-0.02896,0.00000,-0.00018,0.00000,-0.04298,-0.00091,0.0119
340,7.8948,7.8948,0.0232,0.17379,0.00733,0.00171,0.06357,0.18845,0.01485,0.00240,0.00221,0.00139,0.09018,0.44845,0.76543,0.76543,0.18707,0.36108,0.00428,0.13765,0.00000,0.04092,-0.23190,0.00000,-0.27898,10,4,1,1,0,0,135.524,7.9180,0.000,,,7.9180,0.00000,,,,,,,,,,,,0.45804,1.000,0,0.000,0.0000,4,0.0000,-0.4323,2.1142,0.06143,0.00000,0.00000,0.25051,0.01861,0.00137,-0.02672,0.00000,0.00028,0.00028,-0.04339,-0.00081,0.9591
